Variable,Description
names,The names of the movies
score,The score given to each movie on IMDB (score is out of 100)
date_x,The release date for the movie
genre,The genre of the movie
overview,A synopsis of the movie
crew,The names of the crew who worked on the movie
orig_title,The original title of the movies (more applicable to movies that are not in English and were translated)
status,The status of the movie (released or unreleased)
orig_lang,The original language the movie is in
budget_x,The budget of the movie (in dollars)
revenue,The revenue of the movie (in dollars)
country,The country of release
negative,The number of negative words found in the overview
positive,The number of positive words found in the overview
overall_sentiment,"The overall sentiment of the the movies' overview, either Positive, Negative, or Neutral"
num_crew,The number of crew members
yeo_revenue,The Yeo-Johnson transformed revenue
num_genres,The number of genres for each movie
